time ;p 555010000;p 555020000;p 555030000;p 555040000;p 555050000;p 555060000;p 555070000;p 555080000;p 555090000;p 555100000;p 555110000;p 555120000;p 555130000;p 555140000;p 555150000;p 555160000;p 555170000;p 555180000;p 555190000;p 555200000;p 555210000;p 555220000;p 555230000;p 555240000;p 555250000;p 555260000;p 555270000;p 555280000;p 555290000;p 555300000;p 555310000;p 555320000;p 555330000;p 555340000;p 555350000;p 555360000;p 555370000;p 555380000;p 555390000;p 555400000;p 555410000;p 555420000;p 555430000;p 555440000;p 555450000;p 555460000;p 555470000;p 555480000;p 555490000;p 555500000;tempf 555010000;tempf 555020000;tempf 555030000;tempf 555040000;tempf 555050000;tempf 555060000;tempf 555070000;tempf 555080000;tempf 555090000;tempf 555100000;tempf 555110000;tempf 555120000;tempf 555130000;tempf 555140000;tempf 555150000;tempf 555160000;tempf 555170000;tempf 555180000;tempf 555190000;tempf 555200000;tempf 555210000;tempf 555220000;tempf 555230000;tempf 555240000;tempf 555250000;tempf 555260000;tempf 555270000;tempf 555280000;tempf 555290000;tempf 555300000;tempf 555310000;tempf 555320000;tempf 555330000;tempf 555340000;tempf 555350000;tempf 555360000;tempf 555370000;tempf 555380000;tempf 555390000;tempf 555400000;tempf 555410000;tempf 555420000;tempf 555430000;tempf 555440000;tempf 555450000;tempf 555460000;tempf 555470000;tempf 555480000;tempf 555490000;tempf 555500000;rho 555010000;rho 555020000;rho 555030000;rho 555040000;rho 555050000;rho 555060000;rho 555070000;rho 555080000;rho 555090000;rho 555100000;rho 555110000;rho 555120000;rho 555130000;rho 555140000;rho 555150000;rho 555160000;rho 555170000;rho 555180000;rho 555190000;rho 555200000;rho 555210000;rho 555220000;rho 555230000;rho 555240000;rho 555250000;rho 555260000;rho 555270000;rho 555280000;rho 555290000;rho 555300000;rho 555310000;rho 555320000;rho 555330000;rho 555340000;rho 555350000;rho 555360000;rho 555370000;rho 555380000;rho 555390000;rho 555400000;rho 555410000;rho 555420000;rho 555430000;rho 555440000;rho 555450000;rho 555460000;rho 555470000;rho 555480000;rho 555490000;rho 555500000
8.753135e+01;1.533247e+07;1.533201e+07;1.533156e+07;1.533111e+07;1.533065e+07;1.533020e+07;1.532974e+07;1.532929e+07;1.532883e+07;1.532838e+07;1.532792e+07;1.532747e+07;1.532701e+07;1.532655e+07;1.532610e+07;1.532564e+07;1.532518e+07;1.532472e+07;1.532427e+07;1.532381e+07;1.532335e+07;1.532289e+07;1.532243e+07;1.532197e+07;1.532151e+07;1.532105e+07;1.532058e+07;1.532012e+07;1.531966e+07;1.531919e+07;1.531873e+07;1.531826e+07;1.531780e+07;1.531733e+07;1.531686e+07;1.531640e+07;1.531593e+07;1.531546e+07;1.531500e+07;1.531453e+07;1.531406e+07;1.531359e+07;1.531312e+07;1.531265e+07;1.531218e+07;1.531171e+07;1.531124e+07;1.531077e+07;1.531030e+07;1.530981e+07;6.172068e+02;6.171967e+02;6.171617e+02;6.170938e+02;6.169081e+02;6.168312e+02;6.167539e+02;6.166746e+02;6.165941e+02;6.165130e+02;6.164305e+02;6.163461e+02;6.162600e+02;6.161731e+02;6.160850e+02;6.159925e+02;6.158781e+02;6.157499e+02;6.156152e+02;6.154780e+02;6.153395e+02;6.151979e+02;6.150496e+02;6.148870e+02;6.147390e+02;6.146104e+02;6.144867e+02;6.143635e+02;6.142399e+02;6.141159e+02;6.139919e+02;6.138679e+02;6.137438e+02;6.136196e+02;6.134953e+02;6.133709e+02;6.132464e+02;6.131218e+02;6.129971e+02;6.128723e+02;6.127473e+02;6.126223e+02;6.124971e+02;6.123719e+02;6.122465e+02;6.121210e+02;6.119940e+02;6.118314e+02;6.110585e+02;6.036526e+02;5.963943e+02;5.961583e+02;5.961777e+02;5.964205e+02;5.973110e+02;5.976909e+02;5.980839e+02;5.984868e+02;5.988832e+02;5.992607e+02;5.996200e+02;5.999622e+02;6.002880e+02;6.005958e+02;6.008910e+02;6.011935e+02;6.015969e+02;6.020726e+02;6.026009e+02;6.031801e+02;6.038030e+02;6.044756e+02;6.054735e+02;6.068222e+02;6.079254e+02;6.086830e+02;6.092509e+02;6.097842e+02;6.103161e+02;6.108480e+02;6.113771e+02;6.119036e+02;6.124282e+02;6.129509e+02;6.134716e+02;6.139905e+02;6.145075e+02;6.150228e+02;6.155361e+02;6.160477e+02;6.165576e+02;6.170657e+02;6.175721e+02;6.180768e+02;6.185798e+02;6.190812e+02;6.195869e+02;6.202315e+02;6.232600e+02;6.492268e+02
8.803135e+01;1.533247e+07;1.533202e+07;1.533156e+07;1.533111e+07;1.533066e+07;1.533020e+07;1.532975e+07;1.532929e+07;1.532884e+07;1.532838e+07;1.532792e+07;1.532747e+07;1.532701e+07;1.532656e+07;1.532610e+07;1.532564e+07;1.532518e+07;1.532473e+07;1.532427e+07;1.532381e+07;1.532335e+07;1.532289e+07;1.532243e+07;1.532197e+07;1.532151e+07;1.532105e+07;1.532058e+07;1.532012e+07;1.531966e+07;1.531919e+07;1.531873e+07;1.531826e+07;1.531780e+07;1.531733e+07;1.531687e+07;1.531640e+07;1.531593e+07;1.531546e+07;1.531500e+07;1.531453e+07;1.531406e+07;1.531359e+07;1.531312e+07;1.531265e+07;1.531218e+07;1.531171e+07;1.531124e+07;1.531077e+07;1.531030e+07;1.530981e+07;6.172044e+02;6.171944e+02;6.171606e+02;6.170935e+02;6.169090e+02;6.168326e+02;6.167558e+02;6.166769e+02;6.165969e+02;6.165164e+02;6.164343e+02;6.163504e+02;6.162649e+02;6.161785e+02;6.160910e+02;6.159991e+02;6.158853e+02;6.157581e+02;6.156242e+02;6.154878e+02;6.153503e+02;6.152096e+02;6.150624e+02;6.148973e+02;6.147421e+02;6.146102e+02;6.144861e+02;6.143629e+02;6.142394e+02;6.141154e+02;6.139913e+02;6.138673e+02;6.137433e+02;6.136191e+02;6.134948e+02;6.133704e+02;6.132458e+02;6.131212e+02;6.129965e+02;6.128717e+02;6.127468e+02;6.126217e+02;6.124966e+02;6.123713e+02;6.122460e+02;6.121204e+02;6.119932e+02;6.118279e+02;6.110256e+02;6.034802e+02;5.964219e+02;5.961944e+02;5.962063e+02;5.964454e+02;5.973321e+02;5.977140e+02;5.981124e+02;5.985255e+02;5.989368e+02;5.993328e+02;5.997130e+02;6.000771e+02;6.004250e+02;6.007549e+02;6.010718e+02;6.013950e+02;6.018165e+02;6.023064e+02;6.028425e+02;6.034211e+02;6.040428e+02;6.046985e+02;6.055876e+02;6.068332e+02;6.079016e+02;6.086705e+02;6.092527e+02;6.097866e+02;6.103185e+02;6.108503e+02;6.113795e+02;6.119060e+02;6.124305e+02;6.129532e+02;6.134739e+02;6.139928e+02;6.145098e+02;6.150250e+02;6.155385e+02;6.160500e+02;6.165599e+02;6.170680e+02;6.175743e+02;6.180790e+02;6.185820e+02;6.190836e+02;6.195898e+02;6.202454e+02;6.233876e+02;6.497773e+02
8.853135e+01;1.533247e+07;1.533202e+07;1.533156e+07;1.533111e+07;1.533066e+07;1.533020e+07;1.532975e+07;1.532929e+07;1.532884e+07;1.532838e+07;1.532793e+07;1.532747e+07;1.532701e+07;1.532656e+07;1.532610e+07;1.532564e+07;1.532519e+07;1.532473e+07;1.532427e+07;1.532381e+07;1.532335e+07;1.532289e+07;1.532243e+07;1.532197e+07;1.532151e+07;1.532105e+07;1.532058e+07;1.532012e+07;1.531966e+07;1.531919e+07;1.531873e+07;1.531826e+07;1.531780e+07;1.531733e+07;1.531687e+07;1.531640e+07;1.531593e+07;1.531546e+07;1.531500e+07;1.531453e+07;1.531406e+07;1.531359e+07;1.531312e+07;1.531265e+07;1.531218e+07;1.531171e+07;1.531124e+07;1.531077e+07;1.531030e+07;1.530981e+07;6.172021e+02;6.171922e+02;6.171593e+02;6.170932e+02;6.169099e+02;6.168340e+02;6.167576e+02;6.166792e+02;6.165995e+02;6.165194e+02;6.164379e+02;6.163546e+02;6.162697e+02;6.161840e+02;6.160970e+02;6.160056e+02;6.158925e+02;6.157661e+02;6.156331e+02;6.154976e+02;6.153610e+02;6.152213e+02;6.150750e+02;6.149072e+02;6.147455e+02;6.146104e+02;6.144856e+02;6.143624e+02;6.142388e+02;6.141148e+02;6.139908e+02;6.138668e+02;6.137427e+02;6.136185e+02;6.134942e+02;6.133698e+02;6.132453e+02;6.131207e+02;6.129960e+02;6.128712e+02;6.127462e+02;6.126212e+02;6.124960e+02;6.123708e+02;6.122454e+02;6.121199e+02;6.119925e+02;6.118243e+02;6.109924e+02;6.033110e+02;5.964475e+02;5.962291e+02;5.962334e+02;5.964693e+02;5.973521e+02;5.977352e+02;5.981377e+02;5.985584e+02;5.989813e+02;5.993928e+02;5.997914e+02;6.001764e+02;6.005467e+02;6.008991e+02;6.012372e+02;6.015801e+02;6.020197e+02;6.025252e+02;6.030724e+02;6.036555e+02;6.042791e+02;6.049321e+02;6.057555e+02;6.068915e+02;6.079079e+02;6.086644e+02;6.092540e+02;6.097889e+02;6.103209e+02;6.108527e+02;6.113818e+02;6.119083e+02;6.124329e+02;6.129555e+02;6.134763e+02;6.139951e+02;6.145121e+02;6.150273e+02;6.155407e+02;6.160523e+02;6.165621e+02;6.170703e+02;6.175766e+02;6.180812e+02;6.185842e+02;6.190858e+02;6.195928e+02;6.202596e+02;6.235156e+02;6.503160e+02
8.903135e+01;1.533247e+07;1.533202e+07;1.533157e+07;1.533111e+07;1.533066e+07;1.533020e+07;1.532975e+07;1.532930e+07;1.532884e+07;1.532838e+07;1.532793e+07;1.532747e+07;1.532702e+07;1.532656e+07;1.532610e+07;1.532565e+07;1.532519e+07;1.532473e+07;1.532427e+07;1.532381e+07;1.532335e+07;1.532289e+07;1.532243e+07;1.532197e+07;1.532151e+07;1.532105e+07;1.532058e+07;1.532012e+07;1.531966e+07;1.531919e+07;1.531873e+07;1.531826e+07;1.531780e+07;1.531733e+07;1.531687e+07;1.531640e+07;1.531593e+07;1.531547e+07;1.531500e+07;1.531453e+07;1.531406e+07;1.531359e+07;1.531312e+07;1.531265e+07;1.531218e+07;1.531171e+07;1.531124e+07;1.531077e+07;1.531030e+07;1.530981e+07;6.172000e+02;6.171901e+02;6.171581e+02;6.170930e+02;6.169108e+02;6.168353e+02;6.167594e+02;6.166813e+02;6.166021e+02;6.165223e+02;6.164411e+02;6.163583e+02;6.162739e+02;6.161888e+02;6.161027e+02;6.160120e+02;6.158997e+02;6.157740e+02;6.156420e+02;6.155074e+02;6.153716e+02;6.152328e+02;6.150870e+02;6.149156e+02;6.147490e+02;6.146107e+02;6.144851e+02;6.143619e+02;6.142383e+02;6.141143e+02;6.139902e+02;6.138663e+02;6.137422e+02;6.136180e+02;6.134937e+02;6.133693e+02;6.132448e+02;6.131202e+02;6.129954e+02;6.128706e+02;6.127457e+02;6.126206e+02;6.124955e+02;6.123702e+02;6.122449e+02;6.121193e+02;6.119918e+02;6.118207e+02;6.109602e+02;6.031498e+02;5.964713e+02;5.962623e+02;5.962610e+02;5.964925e+02;5.973712e+02;5.977549e+02;5.981601e+02;5.985860e+02;5.990177e+02;5.994413e+02;5.998548e+02;6.002569e+02;6.006467e+02;6.010209e+02;6.013823e+02;6.017479e+02;6.022073e+02;6.027297e+02;6.032903e+02;6.038813e+02;6.045098e+02;6.051671e+02;6.059519e+02;6.069787e+02;6.079359e+02;6.086667e+02;6.092554e+02;6.097912e+02;6.103231e+02;6.108549e+02;6.113840e+02;6.119106e+02;6.124351e+02;6.129577e+02;6.134785e+02;6.139973e+02;6.145143e+02;6.150295e+02;6.155428e+02;6.160544e+02;6.165643e+02;6.170724e+02;6.175787e+02;6.180834e+02;6.185864e+02;6.190880e+02;6.195956e+02;6.202738e+02;6.236402e+02;6.508272e+02
8.953135e+01;1.533248e+07;1.533202e+07;1.533157e+07;1.533112e+07;1.533066e+07;1.533021e+07;1.532975e+07;1.532930e+07;1.532884e+07;1.532839e+07;1.532793e+07;1.532748e+07;1.532702e+07;1.532656e+07;1.532610e+07;1.532565e+07;1.532519e+07;1.532473e+07;1.532427e+07;1.532381e+07;1.532336e+07;1.532290e+07;1.532243e+07;1.532197e+07;1.532151e+07;1.532105e+07;1.532059e+07;1.532012e+07;1.531966e+07;1.531919e+07;1.531873e+07;1.531826e+07;1.531780e+07;1.531733e+07;1.531687e+07;1.531640e+07;1.531593e+07;1.531547e+07;1.531500e+07;1.531453e+07;1.531406e+07;1.531359e+07;1.531312e+07;1.531265e+07;1.531218e+07;1.531171e+07;1.531124e+07;1.531077e+07;1.531030e+07;1.530981e+07;6.171979e+02;6.171881e+02;6.171569e+02;6.170927e+02;6.169117e+02;6.168367e+02;6.167611e+02;6.166834e+02;6.166044e+02;6.165248e+02;6.164440e+02;6.163615e+02;6.162775e+02;6.161930e+02;6.161074e+02;6.160175e+02;6.159061e+02;6.157815e+02;6.156503e+02;6.155166e+02;6.153815e+02;6.152432e+02;6.150970e+02;6.149223e+02;6.147518e+02;6.146111e+02;6.144847e+02;6.143614e+02;6.142379e+02;6.141138e+02;6.139898e+02;6.138658e+02;6.137417e+02;6.136176e+02;6.134932e+02;6.133688e+02;6.132443e+02;6.131197e+02;6.129950e+02;6.128701e+02;6.127452e+02;6.126202e+02;6.124950e+02;6.123698e+02;6.122444e+02;6.121189e+02;6.119911e+02;6.118175e+02;6.109312e+02;6.030073e+02;5.964935e+02;5.962937e+02;5.962890e+02;5.965153e+02;5.973895e+02;5.977733e+02;5.981797e+02;5.986091e+02;5.990474e+02;5.994805e+02;5.999055e+02;6.003208e+02;6.007255e+02;6.011168e+02;6.014977e+02;6.018851e+02;6.023665e+02;6.029092e+02;6.034869e+02;6.040892e+02;6.047222e+02;6.053821e+02;6.061313e+02;6.070731e+02;6.079732e+02;6.086750e+02;6.092572e+02;6.097932e+02;6.103251e+02;6.108569e+02;6.113860e+02;6.119125e+02;6.124371e+02;6.129597e+02;6.134804e+02;6.139993e+02;6.145162e+02;6.150314e+02;6.155448e+02;6.160564e+02;6.165662e+02;6.170743e+02;6.175806e+02;6.180853e+02;6.185883e+02;6.190898e+02;6.195982e+02;6.202867e+02;6.237523e+02;6.512775e+02
9.003135e+01;1.533248e+07;1.533202e+07;1.533157e+07;1.533112e+07;1.533066e+07;1.533021e+07;1.532976e+07;1.532930e+07;1.532884e+07;1.532839e+07;1.532793e+07;1.532748e+07;1.532702e+07;1.532656e+07;1.532611e+07;1.532565e+07;1.532519e+07;1.532473e+07;1.532427e+07;1.532382e+07;1.532336e+07;1.532290e+07;1.532244e+07;1.532197e+07;1.532151e+07;1.532105e+07;1.532059e+07;1.532012e+07;1.531966e+07;1.531920e+07;1.531873e+07;1.531826e+07;1.531780e+07;1.531733e+07;1.531687e+07;1.531640e+07;1.531593e+07;1.531547e+07;1.531500e+07;1.531453e+07;1.531406e+07;1.531359e+07;1.531312e+07;1.531265e+07;1.531218e+07;1.531171e+07;1.531124e+07;1.531077e+07;1.531030e+07;1.530981e+07;6.171960e+02;6.171863e+02;6.171558e+02;6.170923e+02;6.169126e+02;6.168380e+02;6.167628e+02;6.166854e+02;6.166066e+02;6.165272e+02;6.164465e+02;6.163642e+02;6.162806e+02;6.161964e+02;6.161113e+02;6.160219e+02;6.159113e+02;6.157874e+02;6.156571e+02;6.155240e+02;6.153893e+02;6.152511e+02;6.151041e+02;6.149269e+02;6.147538e+02;6.146115e+02;6.144844e+02;6.143610e+02;6.142375e+02;6.141134e+02;6.139894e+02;6.138654e+02;6.137413e+02;6.136172e+02;6.134929e+02;6.133685e+02;6.132440e+02;6.131193e+02;6.129946e+02;6.128698e+02;6.127448e+02;6.126198e+02;6.124946e+02;6.123694e+02;6.122440e+02;6.121185e+02;6.119906e+02;6.118148e+02;6.109078e+02;6.028946e+02;5.965142e+02;5.963233e+02;5.963167e+02;5.965381e+02;5.974073e+02;5.977903e+02;5.981971e+02;5.986287e+02;5.990717e+02;5.995120e+02;5.999460e+02;6.003714e+02;6.007871e+02;6.011906e+02;6.015856e+02;6.019892e+02;6.024877e+02;6.030472e+02;6.036398e+02;6.042520e+02;6.048869e+02;6.055453e+02;6.062683e+02;6.071543e+02;6.080089e+02;6.086852e+02;6.092592e+02;6.097947e+02;6.103267e+02;6.108585e+02;6.113876e+02;6.119141e+02;6.124387e+02;6.129612e+02;6.134819e+02;6.140008e+02;6.145178e+02;6.150330e+02;6.155463e+02;6.160579e+02;6.165677e+02;6.170758e+02;6.175822e+02;6.180868e+02;6.185897e+02;6.190914e+02;6.196003e+02;6.202973e+02;6.238424e+02;6.516329e+02
9.053135e+01;1.533248e+07;1.533202e+07;1.533157e+07;1.533112e+07;1.533066e+07;1.533021e+07;1.532976e+07;1.532930e+07;1.532885e+07;1.532839e+07;1.532793e+07;1.532748e+07;1.532702e+07;1.532656e+07;1.532611e+07;1.532565e+07;1.532519e+07;1.532473e+07;1.532428e+07;1.532382e+07;1.532336e+07;1.532290e+07;1.532244e+07;1.532197e+07;1.532151e+07;1.532105e+07;1.532059e+07;1.532012e+07;1.531966e+07;1.531920e+07;1.531873e+07;1.531826e+07;1.531780e+07;1.531733e+07;1.531687e+07;1.531640e+07;1.531593e+07;1.531547e+07;1.531500e+07;1.531453e+07;1.531406e+07;1.531359e+07;1.531312e+07;1.531266e+07;1.531218e+07;1.531171e+07;1.531124e+07;1.531077e+07;1.531030e+07;1.530981e+07;6.171942e+02;6.171844e+02;6.171547e+02;6.170921e+02;6.169135e+02;6.168393e+02;6.167644e+02;6.166873e+02;6.166086e+02;6.165294e+02;6.164487e+02;6.163666e+02;6.162831e+02;6.161992e+02;6.161144e+02;6.160254e+02;6.159152e+02;6.157919e+02;6.156620e+02;6.155293e+02;6.153947e+02;6.152564e+02;6.151086e+02;6.149299e+02;6.147552e+02;6.146117e+02;6.144842e+02;6.143608e+02;6.142372e+02;6.141132e+02;6.139891e+02;6.138652e+02;6.137411e+02;6.136169e+02;6.134926e+02;6.133682e+02;6.132437e+02;6.131191e+02;6.129943e+02;6.128695e+02;6.127446e+02;6.126195e+02;6.124944e+02;6.123691e+02;6.122438e+02;6.121182e+02;6.119902e+02;6.118128e+02;6.108902e+02;6.028107e+02;5.965336e+02;5.963512e+02;5.963438e+02;5.965607e+02;5.974245e+02;5.978063e+02;5.982126e+02;5.986455e+02;5.990919e+02;5.995377e+02;5.999787e+02;6.004117e+02;6.008354e+02;6.012475e+02;6.016519e+02;6.020663e+02;6.025760e+02;6.031465e+02;6.037484e+02;6.043666e+02;6.050010e+02;6.056555e+02;6.063609e+02;6.072133e+02;6.080364e+02;6.086942e+02;6.092609e+02;6.097960e+02;6.103279e+02;6.108597e+02;6.113888e+02;6.119153e+02;6.124398e+02;6.129624e+02;6.134831e+02;6.140020e+02;6.145189e+02;6.150341e+02;6.155475e+02;6.160590e+02;6.165688e+02;6.170769e+02;6.175833e+02;6.180879e+02;6.185909e+02;6.190925e+02;6.196019e+02;6.203053e+02;6.239103e+02;6.518969e+02
9.103135e+01;1.533248e+07;1.533203e+07;1.533157e+07;1.533112e+07;1.533067e+07;1.533021e+07;1.532976e+07;1.532930e+07;1.532885e+07;1.532839e+07;1.532794e+07;1.532748e+07;1.532702e+07;1.532656e+07;1.532611e+07;1.532565e+07;1.532519e+07;1.532473e+07;1.532428e+07;1.532382e+07;1.532336e+07;1.532290e+07;1.532244e+07;1.532197e+07;1.532151e+07;1.532105e+07;1.532059e+07;1.532012e+07;1.531966e+07;1.531920e+07;1.531873e+07;1.531827e+07;1.531780e+07;1.531733e+07;1.531687e+07;1.531640e+07;1.531594e+07;1.531547e+07;1.531500e+07;1.531453e+07;1.531406e+07;1.531359e+07;1.531312e+07;1.531266e+07;1.531218e+07;1.531171e+07;1.531124e+07;1.531077e+07;1.531030e+07;1.530981e+07;6.171924e+02;6.171827e+02;6.171537e+02;6.170918e+02;6.169142e+02;6.168405e+02;6.167660e+02;6.166890e+02;6.166105e+02;6.165314e+02;6.164507e+02;6.163687e+02;6.162852e+02;6.162014e+02;6.161168e+02;6.160280e+02;6.159181e+02;6.157950e+02;6.156655e+02;6.155329e+02;6.153983e+02;6.152597e+02;6.151113e+02;6.149317e+02;6.147559e+02;6.146118e+02;6.144840e+02;6.143605e+02;6.142371e+02;6.141130e+02;6.139890e+02;6.138650e+02;6.137409e+02;6.136167e+02;6.134924e+02;6.133680e+02;6.132435e+02;6.131188e+02;6.129941e+02;6.128693e+02;6.127444e+02;6.126193e+02;6.124941e+02;6.123689e+02;6.122435e+02;6.121180e+02;6.119899e+02;6.118113e+02;6.108773e+02;6.027496e+02;5.965519e+02;5.963774e+02;5.963701e+02;5.965832e+02;5.974412e+02;5.978213e+02;5.982268e+02;5.986601e+02;5.991088e+02;5.995588e+02;6.000053e+02;6.004443e+02;6.008738e+02;6.012916e+02;6.017021e+02;6.021232e+02;6.026395e+02;6.032161e+02;6.038228e+02;6.044432e+02;6.050754e+02;6.057248e+02;6.064185e+02;6.072509e+02;6.080542e+02;6.087007e+02;6.092621e+02;6.097968e+02;6.103287e+02;6.108605e+02;6.113896e+02;6.119161e+02;6.124407e+02;6.129633e+02;6.134839e+02;6.140028e+02;6.145198e+02;6.150350e+02;6.155483e+02;6.160599e+02;6.165697e+02;6.170778e+02;6.175841e+02;6.180887e+02;6.185917e+02;6.190933e+02;6.196030e+02;6.203113e+02;6.239602e+02;6.520889e+02
9.153135e+01;1.533248e+07;1.533203e+07;1.533157e+07;1.533112e+07;1.533067e+07;1.533021e+07;1.532976e+07;1.532930e+07;1.532885e+07;1.532839e+07;1.532794e+07;1.532748e+07;1.532702e+07;1.532657e+07;1.532611e+07;1.532565e+07;1.532519e+07;1.532473e+07;1.532428e+07;1.532382e+07;1.532336e+07;1.532290e+07;1.532244e+07;1.532197e+07;1.532151e+07;1.532105e+07;1.532059e+07;1.532012e+07;1.531966e+07;1.531920e+07;1.531873e+07;1.531827e+07;1.531780e+07;1.531733e+07;1.531687e+07;1.531640e+07;1.531594e+07;1.531547e+07;1.531500e+07;1.531453e+07;1.531406e+07;1.531359e+07;1.531312e+07;1.531266e+07;1.531218e+07;1.531171e+07;1.531124e+07;1.531077e+07;1.531030e+07;1.530981e+07;6.171907e+02;6.171811e+02;6.171526e+02;6.170916e+02;6.169151e+02;6.168417e+02;6.167675e+02;6.166907e+02;6.166124e+02;6.165332e+02;6.164526e+02;6.163705e+02;6.162870e+02;6.162032e+02;6.161187e+02;6.160300e+02;6.159202e+02;6.157974e+02;6.156678e+02;6.155352e+02;6.154005e+02;6.152617e+02;6.151128e+02;6.149326e+02;6.147563e+02;6.146118e+02;6.144838e+02;6.143604e+02;6.142369e+02;6.141128e+02;6.139888e+02;6.138648e+02;6.137407e+02;6.136165e+02;6.134922e+02;6.133679e+02;6.132433e+02;6.131187e+02;6.129940e+02;6.128691e+02;6.127442e+02;6.126191e+02;6.124940e+02;6.123688e+02;6.122434e+02;6.121179e+02;6.119897e+02;6.118102e+02;6.108677e+02;6.027048e+02;5.965692e+02;5.964021e+02;5.963954e+02;5.966053e+02;5.974576e+02;5.978356e+02;5.982398e+02;5.986730e+02;5.991231e+02;5.995764e+02;6.000271e+02;6.004707e+02;6.009045e+02;6.013263e+02;6.017406e+02;6.021656e+02;6.026854e+02;6.032647e+02;6.038729e+02;6.044932e+02;6.051223e+02;6.057666e+02;6.064520e+02;6.072724e+02;6.080647e+02;6.087045e+02;6.092630e+02;6.097975e+02;6.103294e+02;6.108612e+02;6.113903e+02;6.119167e+02;6.124413e+02;6.129639e+02;6.134846e+02;6.140034e+02;6.145204e+02;6.150356e+02;6.155489e+02;6.160605e+02;6.165703e+02;6.170784e+02;6.175847e+02;6.180893e+02;6.185923e+02;6.190939e+02;6.196038e+02;6.203157e+02;6.239970e+02;6.522294e+02
9.203135e+01;1.533248e+07;1.533203e+07;1.533157e+07;1.533112e+07;1.533067e+07;1.533021e+07;1.532976e+07;1.532930e+07;1.532885e+07;1.532839e+07;1.532794e+07;1.532748e+07;1.532702e+07;1.532657e+07;1.532611e+07;1.532565e+07;1.532519e+07;1.532473e+07;1.532428e+07;1.532382e+07;1.532336e+07;1.532290e+07;1.532244e+07;1.532197e+07;1.532151e+07;1.532105e+07;1.532059e+07;1.532012e+07;1.531966e+07;1.531920e+07;1.531873e+07;1.531827e+07;1.531780e+07;1.531734e+07;1.531687e+07;1.531640e+07;1.531594e+07;1.531547e+07;1.531500e+07;1.531453e+07;1.531406e+07;1.531359e+07;1.531312e+07;1.531266e+07;1.531218e+07;1.531172e+07;1.531124e+07;1.531077e+07;1.531030e+07;1.530981e+07;6.171891e+02;6.171796e+02;6.171517e+02;6.170913e+02;6.169158e+02;6.168428e+02;6.167689e+02;6.166924e+02;6.166141e+02;6.165350e+02;6.164543e+02;6.163721e+02;6.162886e+02;6.162048e+02;6.161202e+02;6.160316e+02;6.159219e+02;6.157990e+02;6.156694e+02;6.155367e+02;6.154018e+02;6.152628e+02;6.151136e+02;6.149330e+02;6.147564e+02;6.146118e+02;6.144838e+02;6.143603e+02;6.142368e+02;6.141127e+02;6.139887e+02;6.138647e+02;6.137406e+02;6.136165e+02;6.134921e+02;6.133677e+02;6.132432e+02;6.131186e+02;6.129939e+02;6.128690e+02;6.127441e+02;6.126191e+02;6.124939e+02;6.123687e+02;6.122433e+02;6.121177e+02;6.119896e+02;6.118093e+02;6.108605e+02;6.026712e+02;5.965855e+02;5.964253e+02;5.964197e+02;5.966271e+02;5.974737e+02;5.978493e+02;5.982520e+02;5.986845e+02;5.991354e+02;5.995910e+02;6.000452e+02;6.004924e+02;6.009294e+02;6.013538e+02;6.017703e+02;6.021974e+02;6.027188e+02;6.032988e+02;6.039067e+02;6.045255e+02;6.051513e+02;6.057911e+02;6.064706e+02;6.072842e+02;6.080703e+02;6.087062e+02;6.092636e+02;6.097979e+02;6.103298e+02;6.108616e+02;6.113907e+02;6.119172e+02;6.124418e+02;6.129644e+02;6.134850e+02;6.140039e+02;6.145209e+02;6.150360e+02;6.155494e+02;6.160609e+02;6.165707e+02;6.170788e+02;6.175851e+02;6.180898e+02;6.185927e+02;6.190944e+02;6.196045e+02;6.203190e+02;6.240247e+02;6.523347e+02
