time ;p 555010000;p 555020000;p 555030000;p 555040000;p 555050000;p 555060000;p 555070000;p 555080000;p 555090000;p 555100000;p 555110000;p 555120000;p 555130000;p 555140000;p 555150000;p 555160000;p 555170000;p 555180000;p 555190000;p 555200000;p 555210000;p 555220000;p 555230000;p 555240000;p 555250000;p 555260000;p 555270000;p 555280000;p 555290000;p 555300000;p 555310000;p 555320000;p 555330000;p 555340000;p 555350000;p 555360000;p 555370000;p 555380000;p 555390000;p 555400000;p 555410000;p 555420000;p 555430000;p 555440000;p 555450000;p 555460000;p 555470000;p 555480000;p 555490000;p 555500000;tempf 555010000;tempf 555020000;tempf 555030000;tempf 555040000;tempf 555050000;tempf 555060000;tempf 555070000;tempf 555080000;tempf 555090000;tempf 555100000;tempf 555110000;tempf 555120000;tempf 555130000;tempf 555140000;tempf 555150000;tempf 555160000;tempf 555170000;tempf 555180000;tempf 555190000;tempf 555200000;tempf 555210000;tempf 555220000;tempf 555230000;tempf 555240000;tempf 555250000;tempf 555260000;tempf 555270000;tempf 555280000;tempf 555290000;tempf 555300000;tempf 555310000;tempf 555320000;tempf 555330000;tempf 555340000;tempf 555350000;tempf 555360000;tempf 555370000;tempf 555380000;tempf 555390000;tempf 555400000;tempf 555410000;tempf 555420000;tempf 555430000;tempf 555440000;tempf 555450000;tempf 555460000;tempf 555470000;tempf 555480000;tempf 555490000;tempf 555500000;rho 555010000;rho 555020000;rho 555030000;rho 555040000;rho 555050000;rho 555060000;rho 555070000;rho 555080000;rho 555090000;rho 555100000;rho 555110000;rho 555120000;rho 555130000;rho 555140000;rho 555150000;rho 555160000;rho 555170000;rho 555180000;rho 555190000;rho 555200000;rho 555210000;rho 555220000;rho 555230000;rho 555240000;rho 555250000;rho 555260000;rho 555270000;rho 555280000;rho 555290000;rho 555300000;rho 555310000;rho 555320000;rho 555330000;rho 555340000;rho 555350000;rho 555360000;rho 555370000;rho 555380000;rho 555390000;rho 555400000;rho 555410000;rho 555420000;rho 555430000;rho 555440000;rho 555450000;rho 555460000;rho 555470000;rho 555480000;rho 555490000;rho 555500000
9.353166e+01;1.535548e+07;1.535503e+07;1.535458e+07;1.535412e+07;1.535367e+07;1.535322e+07;1.535276e+07;1.535231e+07;1.535185e+07;1.535140e+07;1.535094e+07;1.535048e+07;1.535003e+07;1.534957e+07;1.534911e+07;1.534865e+07;1.534820e+07;1.534774e+07;1.534728e+07;1.534682e+07;1.534636e+07;1.534590e+07;1.534544e+07;1.534498e+07;1.534451e+07;1.534405e+07;1.534359e+07;1.534312e+07;1.534266e+07;1.534220e+07;1.534173e+07;1.534127e+07;1.534080e+07;1.534034e+07;1.533987e+07;1.533940e+07;1.533894e+07;1.533847e+07;1.533800e+07;1.533753e+07;1.533706e+07;1.533660e+07;1.533612e+07;1.533566e+07;1.533519e+07;1.533472e+07;1.533424e+07;1.533377e+07;1.533330e+07;1.533281e+07;6.172987e+02;6.172777e+02;6.172271e+02;6.170461e+02;6.169729e+02;6.168985e+02;6.168212e+02;6.167420e+02;6.166622e+02;6.165814e+02;6.164992e+02;6.164159e+02;6.163318e+02;6.162478e+02;6.161611e+02;6.160599e+02;6.159396e+02;6.158098e+02;6.156760e+02;6.155396e+02;6.154004e+02;6.152508e+02;6.150703e+02;6.148989e+02;6.147572e+02;6.146295e+02;6.145059e+02;6.143828e+02;6.142589e+02;6.141347e+02;6.140107e+02;6.138867e+02;6.137625e+02;6.136382e+02;6.135138e+02;6.133893e+02;6.132648e+02;6.131401e+02;6.130153e+02;6.128903e+02;6.127653e+02;6.126402e+02;6.125150e+02;6.123896e+02;6.122642e+02;6.121385e+02;6.120101e+02;6.118269e+02;6.108489e+02;6.025299e+02;5.962601e+02;5.962297e+02;5.964073e+02;5.972868e+02;5.976581e+02;5.980510e+02;5.984708e+02;5.989070e+02;5.993458e+02;5.997806e+02;6.002081e+02;6.006275e+02;6.010397e+02;6.014435e+02;6.018545e+02;6.023295e+02;6.028905e+02;6.034915e+02;6.041060e+02;6.047278e+02;6.053577e+02;6.060292e+02;6.068338e+02;6.075920e+02;6.082142e+02;6.087715e+02;6.093084e+02;6.098408e+02;6.103738e+02;6.109055e+02;6.114340e+02;6.119603e+02;6.124847e+02;6.130072e+02;6.135278e+02;6.140464e+02;6.145634e+02;6.150784e+02;6.155916e+02;6.161030e+02;6.166127e+02;6.171206e+02;6.176268e+02;6.181313e+02;6.186342e+02;6.191358e+02;6.196465e+02;6.203724e+02;6.241870e+02;6.528627e+02
9.403166e+01;1.535548e+07;1.535503e+07;1.535458e+07;1.535412e+07;1.535367e+07;1.535322e+07;1.535276e+07;1.535231e+07;1.535185e+07;1.535140e+07;1.535094e+07;1.535048e+07;1.535003e+07;1.534957e+07;1.534911e+07;1.534865e+07;1.534820e+07;1.534774e+07;1.534728e+07;1.534682e+07;1.534636e+07;1.534590e+07;1.534544e+07;1.534498e+07;1.534451e+07;1.534405e+07;1.534359e+07;1.534312e+07;1.534266e+07;1.534220e+07;1.534173e+07;1.534127e+07;1.534080e+07;1.534034e+07;1.533987e+07;1.533940e+07;1.533894e+07;1.533847e+07;1.533800e+07;1.533753e+07;1.533706e+07;1.533660e+07;1.533612e+07;1.533566e+07;1.533519e+07;1.533472e+07;1.533424e+07;1.533377e+07;1.533330e+07;1.533281e+07;6.172975e+02;6.172769e+02;6.172268e+02;6.170466e+02;6.169736e+02;6.168993e+02;6.168221e+02;6.167429e+02;6.166630e+02;6.165821e+02;6.164998e+02;6.164164e+02;6.163322e+02;6.162481e+02;6.161614e+02;6.160602e+02;6.159398e+02;6.158099e+02;6.156761e+02;6.155397e+02;6.154004e+02;6.152508e+02;6.150703e+02;6.148989e+02;6.147571e+02;6.146295e+02;6.145059e+02;6.143827e+02;6.142589e+02;6.141347e+02;6.140107e+02;6.138866e+02;6.137625e+02;6.136382e+02;6.135138e+02;6.133893e+02;6.132647e+02;6.131400e+02;6.130152e+02;6.128903e+02;6.127653e+02;6.126402e+02;6.125150e+02;6.123896e+02;6.122642e+02;6.121385e+02;6.120101e+02;6.118267e+02;6.108471e+02;6.025215e+02;5.962712e+02;5.962419e+02;5.964184e+02;5.972953e+02;5.976660e+02;5.980581e+02;5.984770e+02;5.989127e+02;5.993514e+02;5.997870e+02;6.002151e+02;6.006347e+02;6.010467e+02;6.014498e+02;6.018604e+02;6.023349e+02;6.028951e+02;6.034951e+02;6.041086e+02;6.047296e+02;6.053588e+02;6.060297e+02;6.068341e+02;6.075922e+02;6.082144e+02;6.087717e+02;6.093085e+02;6.098409e+02;6.103739e+02;6.109056e+02;6.114341e+02;6.119604e+02;6.124849e+02;6.130073e+02;6.135279e+02;6.140466e+02;6.145634e+02;6.150785e+02;6.155917e+02;6.161031e+02;6.166128e+02;6.171207e+02;6.176270e+02;6.181315e+02;6.186343e+02;6.191359e+02;6.196466e+02;6.203732e+02;6.241940e+02;6.528887e+02
9.453166e+01;1.535549e+07;1.535503e+07;1.535458e+07;1.535412e+07;1.535367e+07;1.535322e+07;1.535276e+07;1.535231e+07;1.535185e+07;1.535140e+07;1.535094e+07;1.535048e+07;1.535003e+07;1.534957e+07;1.534911e+07;1.534865e+07;1.534820e+07;1.534774e+07;1.534728e+07;1.534682e+07;1.534636e+07;1.534590e+07;1.534544e+07;1.534498e+07;1.534451e+07;1.534405e+07;1.534359e+07;1.534312e+07;1.534266e+07;1.534220e+07;1.534173e+07;1.534127e+07;1.534080e+07;1.534034e+07;1.533987e+07;1.533940e+07;1.533894e+07;1.533847e+07;1.533800e+07;1.533753e+07;1.533706e+07;1.533660e+07;1.533612e+07;1.533566e+07;1.533519e+07;1.533472e+07;1.533424e+07;1.533377e+07;1.533330e+07;1.533281e+07;6.172964e+02;6.172761e+02;6.172266e+02;6.170470e+02;6.169742e+02;6.169001e+02;6.168229e+02;6.167438e+02;6.166638e+02;6.165827e+02;6.165003e+02;6.164167e+02;6.163325e+02;6.162484e+02;6.161616e+02;6.160604e+02;6.159399e+02;6.158101e+02;6.156762e+02;6.155397e+02;6.154004e+02;6.152508e+02;6.150703e+02;6.148988e+02;6.147571e+02;6.146295e+02;6.145059e+02;6.143827e+02;6.142588e+02;6.141346e+02;6.140106e+02;6.138866e+02;6.137624e+02;6.136381e+02;6.135138e+02;6.133893e+02;6.132647e+02;6.131400e+02;6.130152e+02;6.128903e+02;6.127653e+02;6.126401e+02;6.125150e+02;6.123896e+02;6.122642e+02;6.121385e+02;6.120101e+02;6.118265e+02;6.108455e+02;6.025142e+02;5.962818e+02;5.962536e+02;5.964290e+02;5.973035e+02;5.976735e+02;5.980648e+02;5.984829e+02;5.989180e+02;5.993566e+02;5.997925e+02;6.002211e+02;6.006408e+02;6.010522e+02;6.014550e+02;6.018651e+02;6.023390e+02;6.028984e+02;6.034976e+02;6.041104e+02;6.047307e+02;6.053594e+02;6.060301e+02;6.068343e+02;6.075924e+02;6.082145e+02;6.087718e+02;6.093086e+02;6.098410e+02;6.103740e+02;6.109056e+02;6.114343e+02;6.119606e+02;6.124849e+02;6.130074e+02;6.135280e+02;6.140467e+02;6.145635e+02;6.150786e+02;6.155918e+02;6.161032e+02;6.166129e+02;6.171208e+02;6.176271e+02;6.181316e+02;6.186344e+02;6.191360e+02;6.196468e+02;6.203740e+02;6.242001e+02;6.529115e+02
9.503166e+01;1.535549e+07;1.535503e+07;1.535458e+07;1.535412e+07;1.535367e+07;1.535322e+07;1.535276e+07;1.535231e+07;1.535185e+07;1.535140e+07;1.535094e+07;1.535048e+07;1.535003e+07;1.534957e+07;1.534911e+07;1.534865e+07;1.534820e+07;1.534774e+07;1.534728e+07;1.534682e+07;1.534636e+07;1.534590e+07;1.534544e+07;1.534498e+07;1.534451e+07;1.534405e+07;1.534359e+07;1.534312e+07;1.534266e+07;1.534220e+07;1.534173e+07;1.534127e+07;1.534080e+07;1.534034e+07;1.533987e+07;1.533940e+07;1.533894e+07;1.533847e+07;1.533800e+07;1.533753e+07;1.533706e+07;1.533660e+07;1.533612e+07;1.533566e+07;1.533519e+07;1.533472e+07;1.533424e+07;1.533377e+07;1.533330e+07;1.533281e+07;6.172953e+02;6.172753e+02;6.172264e+02;6.170474e+02;6.169748e+02;6.169009e+02;6.168238e+02;6.167446e+02;6.166646e+02;6.165833e+02;6.165008e+02;6.164171e+02;6.163328e+02;6.162486e+02;6.161618e+02;6.160605e+02;6.159401e+02;6.158101e+02;6.156762e+02;6.155397e+02;6.154003e+02;6.152507e+02;6.150702e+02;6.148988e+02;6.147571e+02;6.146295e+02;6.145059e+02;6.143827e+02;6.142588e+02;6.141346e+02;6.140106e+02;6.138865e+02;6.137624e+02;6.136381e+02;6.135137e+02;6.133893e+02;6.132646e+02;6.131400e+02;6.130152e+02;6.128903e+02;6.127653e+02;6.126401e+02;6.125149e+02;6.123896e+02;6.122642e+02;6.121385e+02;6.120100e+02;6.118264e+02;6.108441e+02;6.025078e+02;5.962921e+02;5.962648e+02;5.964391e+02;5.973112e+02;5.976806e+02;5.980712e+02;5.984885e+02;5.989229e+02;5.993613e+02;5.997975e+02;6.002263e+02;6.006459e+02;6.010568e+02;6.014592e+02;6.018688e+02;6.023421e+02;6.029009e+02;6.034993e+02;6.041115e+02;6.047314e+02;6.053597e+02;6.060303e+02;6.068345e+02;6.075925e+02;6.082146e+02;6.087719e+02;6.093087e+02;6.098411e+02;6.103741e+02;6.109058e+02;6.114343e+02;6.119606e+02;6.124850e+02;6.130075e+02;6.135281e+02;6.140468e+02;6.145637e+02;6.150787e+02;6.155919e+02;6.161033e+02;6.166130e+02;6.171209e+02;6.176271e+02;6.181317e+02;6.186345e+02;6.191361e+02;6.196469e+02;6.203746e+02;6.242056e+02;6.529318e+02
9.553166e+01;1.535549e+07;1.535503e+07;1.535458e+07;1.535412e+07;1.535367e+07;1.535322e+07;1.535276e+07;1.535231e+07;1.535185e+07;1.535140e+07;1.535094e+07;1.535048e+07;1.535003e+07;1.534957e+07;1.534911e+07;1.534865e+07;1.534820e+07;1.534774e+07;1.534728e+07;1.534682e+07;1.534636e+07;1.534590e+07;1.534544e+07;1.534498e+07;1.534451e+07;1.534405e+07;1.534359e+07;1.534312e+07;1.534266e+07;1.534220e+07;1.534173e+07;1.534127e+07;1.534080e+07;1.534034e+07;1.533987e+07;1.533940e+07;1.533894e+07;1.533847e+07;1.533800e+07;1.533753e+07;1.533706e+07;1.533660e+07;1.533612e+07;1.533566e+07;1.533519e+07;1.533472e+07;1.533424e+07;1.533377e+07;1.533330e+07;1.533281e+07;6.172943e+02;6.172745e+02;6.172261e+02;6.170479e+02;6.169754e+02;6.169016e+02;6.168246e+02;6.167454e+02;6.166653e+02;6.165839e+02;6.165012e+02;6.164175e+02;6.163330e+02;6.162488e+02;6.161619e+02;6.160606e+02;6.159401e+02;6.158101e+02;6.156762e+02;6.155397e+02;6.154003e+02;6.152507e+02;6.150702e+02;6.148987e+02;6.147571e+02;6.146295e+02;6.145058e+02;6.143826e+02;6.142588e+02;6.141346e+02;6.140106e+02;6.138865e+02;6.137624e+02;6.136381e+02;6.135137e+02;6.133892e+02;6.132646e+02;6.131400e+02;6.130151e+02;6.128903e+02;6.127652e+02;6.126401e+02;6.125149e+02;6.123895e+02;6.122641e+02;6.121385e+02;6.120100e+02;6.118262e+02;6.108428e+02;6.025019e+02;5.963019e+02;5.962756e+02;5.964487e+02;5.973184e+02;5.976873e+02;5.980772e+02;5.984937e+02;5.989274e+02;5.993656e+02;5.998018e+02;6.002308e+02;6.006503e+02;6.010607e+02;6.014627e+02;6.018718e+02;6.023445e+02;6.029026e+02;6.035005e+02;6.041122e+02;6.047318e+02;6.053599e+02;6.060305e+02;6.068347e+02;6.075926e+02;6.082147e+02;6.087720e+02;6.093088e+02;6.098412e+02;6.103742e+02;6.109058e+02;6.114344e+02;6.119608e+02;6.124851e+02;6.130076e+02;6.135281e+02;6.140469e+02;6.145637e+02;6.150787e+02;6.155920e+02;6.161034e+02;6.166131e+02;6.171210e+02;6.176272e+02;6.181317e+02;6.186346e+02;6.191362e+02;6.196470e+02;6.203752e+02;6.242106e+02;6.529500e+02
9.603166e+01;1.535549e+07;1.535503e+07;1.535458e+07;1.535412e+07;1.535367e+07;1.535322e+07;1.535276e+07;1.535231e+07;1.535185e+07;1.535140e+07;1.535094e+07;1.535048e+07;1.535003e+07;1.534957e+07;1.534911e+07;1.534865e+07;1.534820e+07;1.534774e+07;1.534728e+07;1.534682e+07;1.534636e+07;1.534590e+07;1.534544e+07;1.534498e+07;1.534451e+07;1.534405e+07;1.534359e+07;1.534312e+07;1.534266e+07;1.534220e+07;1.534173e+07;1.534127e+07;1.534080e+07;1.534034e+07;1.533987e+07;1.533940e+07;1.533894e+07;1.533847e+07;1.533800e+07;1.533753e+07;1.533706e+07;1.533660e+07;1.533612e+07;1.533566e+07;1.533519e+07;1.533472e+07;1.533424e+07;1.533377e+07;1.533330e+07;1.533281e+07;6.172932e+02;6.172738e+02;6.172259e+02;6.170482e+02;6.169760e+02;6.169023e+02;6.168254e+02;6.167462e+02;6.166660e+02;6.165845e+02;6.165016e+02;6.164177e+02;6.163333e+02;6.162490e+02;6.161620e+02;6.160607e+02;6.159402e+02;6.158102e+02;6.156762e+02;6.155397e+02;6.154003e+02;6.152507e+02;6.150702e+02;6.148987e+02;6.147571e+02;6.146294e+02;6.145058e+02;6.143826e+02;6.142587e+02;6.141346e+02;6.140106e+02;6.138865e+02;6.137624e+02;6.136381e+02;6.135137e+02;6.133892e+02;6.132646e+02;6.131400e+02;6.130151e+02;6.128902e+02;6.127652e+02;6.126401e+02;6.125149e+02;6.123895e+02;6.122641e+02;6.121385e+02;6.120099e+02;6.118260e+02;6.108416e+02;6.024966e+02;5.963115e+02;5.962861e+02;5.964579e+02;5.973253e+02;5.976937e+02;5.980829e+02;5.984987e+02;5.989317e+02;5.993696e+02;5.998058e+02;6.002348e+02;6.006538e+02;6.010640e+02;6.014656e+02;6.018741e+02;6.023463e+02;6.029039e+02;6.035013e+02;6.041127e+02;6.047320e+02;6.053601e+02;6.060306e+02;6.068348e+02;6.075927e+02;6.082148e+02;6.087720e+02;6.093088e+02;6.098412e+02;6.103743e+02;6.109059e+02;6.114345e+02;6.119608e+02;6.124852e+02;6.130077e+02;6.135283e+02;6.140469e+02;6.145638e+02;6.150788e+02;6.155920e+02;6.161035e+02;6.166132e+02;6.171211e+02;6.176273e+02;6.181318e+02;6.186346e+02;6.191362e+02;6.196471e+02;6.203758e+02;6.242151e+02;6.529666e+02
9.653166e+01;1.535549e+07;1.535503e+07;1.535458e+07;1.535412e+07;1.535367e+07;1.535322e+07;1.535276e+07;1.535231e+07;1.535185e+07;1.535140e+07;1.535094e+07;1.535048e+07;1.535003e+07;1.534957e+07;1.534911e+07;1.534865e+07;1.534820e+07;1.534774e+07;1.534728e+07;1.534682e+07;1.534636e+07;1.534590e+07;1.534544e+07;1.534498e+07;1.534451e+07;1.534405e+07;1.534359e+07;1.534312e+07;1.534266e+07;1.534220e+07;1.534173e+07;1.534127e+07;1.534080e+07;1.534034e+07;1.533987e+07;1.533940e+07;1.533894e+07;1.533847e+07;1.533800e+07;1.533753e+07;1.533706e+07;1.533660e+07;1.533612e+07;1.533566e+07;1.533519e+07;1.533472e+07;1.533424e+07;1.533377e+07;1.533330e+07;1.533281e+07;6.172922e+02;6.172731e+02;6.172257e+02;6.170486e+02;6.169766e+02;6.169030e+02;6.168262e+02;6.167469e+02;6.166666e+02;6.165850e+02;6.165020e+02;6.164180e+02;6.163334e+02;6.162491e+02;6.161621e+02;6.160607e+02;6.159402e+02;6.158102e+02;6.156762e+02;6.155397e+02;6.154003e+02;6.152507e+02;6.150701e+02;6.148987e+02;6.147571e+02;6.146294e+02;6.145058e+02;6.143826e+02;6.142587e+02;6.141346e+02;6.140106e+02;6.138865e+02;6.137623e+02;6.136381e+02;6.135137e+02;6.133892e+02;6.132646e+02;6.131399e+02;6.130151e+02;6.128902e+02;6.127652e+02;6.126401e+02;6.125148e+02;6.123895e+02;6.122641e+02;6.121384e+02;6.120099e+02;6.118259e+02;6.108405e+02;6.024917e+02;5.963206e+02;5.962961e+02;5.964668e+02;5.973318e+02;5.976996e+02;5.980883e+02;5.985034e+02;5.989358e+02;5.993732e+02;5.998093e+02;6.002383e+02;6.006568e+02;6.010669e+02;6.014680e+02;6.018759e+02;6.023476e+02;6.029048e+02;6.035020e+02;6.041131e+02;6.047322e+02;6.053602e+02;6.060308e+02;6.068348e+02;6.075928e+02;6.082148e+02;6.087721e+02;6.093089e+02;6.098414e+02;6.103743e+02;6.109060e+02;6.114346e+02;6.119609e+02;6.124853e+02;6.130078e+02;6.135283e+02;6.140470e+02;6.145638e+02;6.150789e+02;6.155921e+02;6.161035e+02;6.166132e+02;6.171212e+02;6.176274e+02;6.181319e+02;6.186347e+02;6.191363e+02;6.196472e+02;6.203763e+02;6.242192e+02;6.529818e+02
9.703166e+01;1.535549e+07;1.535503e+07;1.535458e+07;1.535412e+07;1.535367e+07;1.535322e+07;1.535276e+07;1.535231e+07;1.535185e+07;1.535140e+07;1.535094e+07;1.535048e+07;1.535003e+07;1.534957e+07;1.534911e+07;1.534865e+07;1.534820e+07;1.534774e+07;1.534728e+07;1.534682e+07;1.534636e+07;1.534590e+07;1.534544e+07;1.534498e+07;1.534451e+07;1.534405e+07;1.534359e+07;1.534312e+07;1.534266e+07;1.534220e+07;1.534173e+07;1.534127e+07;1.534080e+07;1.534034e+07;1.533987e+07;1.533940e+07;1.533894e+07;1.533847e+07;1.533800e+07;1.533753e+07;1.533706e+07;1.533660e+07;1.533612e+07;1.533566e+07;1.533519e+07;1.533472e+07;1.533424e+07;1.533377e+07;1.533330e+07;1.533281e+07;6.172913e+02;6.172724e+02;6.172255e+02;6.170490e+02;6.169771e+02;6.169037e+02;6.168269e+02;6.167477e+02;6.166672e+02;6.165854e+02;6.165023e+02;6.164182e+02;6.163336e+02;6.162491e+02;6.161622e+02;6.160607e+02;6.159402e+02;6.158102e+02;6.156762e+02;6.155396e+02;6.154003e+02;6.152507e+02;6.150701e+02;6.148987e+02;6.147570e+02;6.146294e+02;6.145058e+02;6.143826e+02;6.142587e+02;6.141346e+02;6.140106e+02;6.138865e+02;6.137623e+02;6.136381e+02;6.135137e+02;6.133892e+02;6.132646e+02;6.131399e+02;6.130151e+02;6.128902e+02;6.127652e+02;6.126401e+02;6.125148e+02;6.123895e+02;6.122641e+02;6.121384e+02;6.120099e+02;6.118258e+02;6.108395e+02;6.024872e+02;5.963295e+02;5.963057e+02;5.964753e+02;5.973380e+02;5.977053e+02;5.980933e+02;5.985078e+02;5.989396e+02;5.993766e+02;5.998125e+02;6.002415e+02;6.006594e+02;6.010693e+02;6.014699e+02;6.018773e+02;6.023486e+02;6.029055e+02;6.035023e+02;6.041133e+02;6.047323e+02;6.053604e+02;6.060309e+02;6.068350e+02;6.075928e+02;6.082149e+02;6.087722e+02;6.093090e+02;6.098414e+02;6.103744e+02;6.109061e+02;6.114346e+02;6.119609e+02;6.124854e+02;6.130078e+02;6.135284e+02;6.140471e+02;6.145639e+02;6.150789e+02;6.155922e+02;6.161036e+02;6.166133e+02;6.171212e+02;6.176274e+02;6.181320e+02;6.186348e+02;6.191364e+02;6.196473e+02;6.203768e+02;6.242230e+02;6.529958e+02
9.753166e+01;1.535549e+07;1.535503e+07;1.535458e+07;1.535413e+07;1.535367e+07;1.535322e+07;1.535276e+07;1.535231e+07;1.535185e+07;1.535140e+07;1.535094e+07;1.535048e+07;1.535003e+07;1.534957e+07;1.534911e+07;1.534865e+07;1.534820e+07;1.534774e+07;1.534728e+07;1.534682e+07;1.534636e+07;1.534590e+07;1.534544e+07;1.534498e+07;1.534451e+07;1.534405e+07;1.534359e+07;1.534312e+07;1.534266e+07;1.534220e+07;1.534173e+07;1.534127e+07;1.534080e+07;1.534034e+07;1.533987e+07;1.533940e+07;1.533894e+07;1.533847e+07;1.533800e+07;1.533753e+07;1.533706e+07;1.533660e+07;1.533613e+07;1.533566e+07;1.533519e+07;1.533472e+07;1.533424e+07;1.533377e+07;1.533330e+07;1.533281e+07;6.172903e+02;6.172717e+02;6.172253e+02;6.170494e+02;6.169777e+02;6.169044e+02;6.168276e+02;6.167484e+02;6.166678e+02;6.165859e+02;6.165026e+02;6.164184e+02;6.163337e+02;6.162492e+02;6.161622e+02;6.160608e+02;6.159402e+02;6.158102e+02;6.156762e+02;6.155396e+02;6.154003e+02;6.152506e+02;6.150701e+02;6.148987e+02;6.147570e+02;6.146294e+02;6.145057e+02;6.143826e+02;6.142587e+02;6.141345e+02;6.140106e+02;6.138865e+02;6.137623e+02;6.136381e+02;6.135137e+02;6.133892e+02;6.132646e+02;6.131399e+02;6.130151e+02;6.128902e+02;6.127651e+02;6.126401e+02;6.125148e+02;6.123895e+02;6.122640e+02;6.121384e+02;6.120099e+02;6.118257e+02;6.108386e+02;6.024830e+02;5.963380e+02;5.963151e+02;5.964835e+02;5.973439e+02;5.977106e+02;5.980981e+02;5.985120e+02;5.989432e+02;5.993798e+02;5.998154e+02;6.002441e+02;6.006617e+02;6.010715e+02;6.014715e+02;6.018785e+02;6.023494e+02;6.029060e+02;6.035026e+02;6.041135e+02;6.047324e+02;6.053605e+02;6.060310e+02;6.068350e+02;6.075929e+02;6.082150e+02;6.087722e+02;6.093090e+02;6.098415e+02;6.103745e+02;6.109061e+02;6.114347e+02;6.119610e+02;6.124854e+02;6.130079e+02;6.135284e+02;6.140471e+02;6.145640e+02;6.150790e+02;6.155922e+02;6.161036e+02;6.166133e+02;6.171213e+02;6.176275e+02;6.181320e+02;6.186348e+02;6.191364e+02;6.196474e+02;6.203772e+02;6.242265e+02;6.530088e+02
9.803166e+01;1.535549e+07;1.535503e+07;1.535458e+07;1.535413e+07;1.535367e+07;1.535322e+07;1.535276e+07;1.535231e+07;1.535185e+07;1.535140e+07;1.535094e+07;1.535048e+07;1.535003e+07;1.534957e+07;1.534911e+07;1.534865e+07;1.534820e+07;1.534774e+07;1.534728e+07;1.534682e+07;1.534636e+07;1.534590e+07;1.534544e+07;1.534498e+07;1.534451e+07;1.534405e+07;1.534359e+07;1.534312e+07;1.534266e+07;1.534220e+07;1.534173e+07;1.534127e+07;1.534080e+07;1.534034e+07;1.533987e+07;1.533940e+07;1.533894e+07;1.533847e+07;1.533800e+07;1.533753e+07;1.533706e+07;1.533660e+07;1.533613e+07;1.533566e+07;1.533519e+07;1.533472e+07;1.533424e+07;1.533377e+07;1.533330e+07;1.533281e+07;6.172894e+02;6.172711e+02;6.172251e+02;6.170497e+02;6.169782e+02;6.169050e+02;6.168283e+02;6.167490e+02;6.166684e+02;6.165863e+02;6.165029e+02;6.164186e+02;6.163337e+02;6.162493e+02;6.161622e+02;6.160608e+02;6.159402e+02;6.158101e+02;6.156761e+02;6.155396e+02;6.154003e+02;6.152506e+02;6.150701e+02;6.148987e+02;6.147570e+02;6.146293e+02;6.145057e+02;6.143826e+02;6.142587e+02;6.141345e+02;6.140105e+02;6.138865e+02;6.137623e+02;6.136381e+02;6.135137e+02;6.133892e+02;6.132646e+02;6.131399e+02;6.130151e+02;6.128901e+02;6.127651e+02;6.126400e+02;6.125148e+02;6.123895e+02;6.122640e+02;6.121384e+02;6.120099e+02;6.118256e+02;6.108378e+02;6.024792e+02;5.963463e+02;5.963241e+02;5.964913e+02;5.973494e+02;5.977157e+02;5.981026e+02;5.985159e+02;5.989467e+02;5.993828e+02;5.998181e+02;6.002464e+02;6.006638e+02;6.010733e+02;6.014728e+02;6.018794e+02;6.023500e+02;6.029064e+02;6.035028e+02;6.041135e+02;6.047325e+02;6.053605e+02;6.060311e+02;6.068351e+02;6.075930e+02;6.082150e+02;6.087723e+02;6.093091e+02;6.098416e+02;6.103745e+02;6.109061e+02;6.114348e+02;6.119611e+02;6.124855e+02;6.130079e+02;6.135285e+02;6.140472e+02;6.145640e+02;6.150790e+02;6.155923e+02;6.161037e+02;6.166134e+02;6.171213e+02;6.176275e+02;6.181320e+02;6.186349e+02;6.191365e+02;6.196475e+02;6.203776e+02;6.242298e+02;6.530209e+02
